Source,Target
rlth7,HermanosPelaez
xelogimeno,el_pais
Ciudadana18,RodrigoBlazquez
Ciudadana18,kira_95
Ciudadana18,laSextaColumna
danylestat81,BobPopVeTV
RedGoldGreen_,javier_parra
cucahernandez,abrazopartio
Wordlpenzil,DxncingForRain
EstebanZamoraDI,magnet_es
sergiogarciasec,CunadoDeTuiter
alfa_anticasta,gerardotc
Loore2,Bays10V
susanadelforo,gerardotc
davidebruyne,laurited
TerronsMiticus,AntonioMaestre
pinri83,gerardotc
Malakarenovatio,agarzon
Malakarenovatio,carnecrudaradio
CesarEnric,chselles
V_J_Rodriguez,eljueves
V_J_Rodriguez,respetocanas
PabloRaak,Afanineim
Alberto07531342,ctxt_es
ZosoMaister,AntonioMaestre
NereeLamda,TigrilloTW
MRCS_mm,Sr_Dios
Charliex_Kujo,PabloMM
oscar_ruiz98,_Gafas_y_reloj_
pabloj1998,Pindad0
Augusto_ER,JuanDiegoBotto
Augusto_ER,carnecrudaradio
jmnf99,jovenesenpie
Adriandelmar47,PabloHasel
abel_aparicio_,agarzon
abel_aparicio_,carnecrudaradio
rodenasfoz,HermanosPelaez
ElisaAlgorta,elmundotoday
JinxedLilith,chselles
BeatrizAlbir,FraySilas
BeatrizAlbir,nathan_arcane
BeatrizAlbir,Baldasare_
heavydirtyale,Sr_Dios
BrozinguerZ,AntonioMaestre
MeMeMeeiko,EsppeonzAguirre
CholoEvenStar,agarzon
CholoEvenStar,carnecrudaradio
Ciudadana18,lamarea_com
andreamilan24,swantxo
sergiomadrigal,Sr_Dios
EReccio,ferjav_mat
andreamilan24,swantxo
atletico47,Cazatalentos
jvicente218,SiPeroNo1
Anaisunev,RubenSanchezTW
ymcolrod,IU_Madrid
SenyoritaSudon,NTMEP
PILI93s,ctxt_es
LetsCuddIe732,Yo_Soy_Asin
Lorenzougena,pnique
xyzows54,gerardotc
EchteLiebe87,elmundotoday
Matidlta,yagobouzas9
marinasg00,enol_nje
lidipeke28,el_pais
AntonCros,DaniAlvarezEiTB
Raskolnik0v_,AntonioMaestre
andreamilan24,swantxo
PaulaTabares14,laurited
Bays10V,Loore2
atletico47,Cazatalentos
chismi77,SenoritaPuri
andreamilan24,swantxo
dmmgranollers,gerardotc
SylphOfBlood,gerardotc
jcrbcn,Reflex_volucion
jcrbcn,guardiacivil
Aldrassil,DxncingForRain
xyzows54,NTMEP
manubertran10,Sr_Dios
Preguntona_UC,Kitos_Cant
Preguntona_UC,Preguntona_UC
eosacar,protestona1
gredks,laurited
PizzaFtWeasley,TigrilloTW
LiliaMisnovelas,subversivos_
Andy_XXVIII,EsppeonzAguirre
btvila2,ARApolitica
Nando_Freak,elmundotoday
adriancituli,siwenio_
Gilcdt,elmundotoday
ItsJustEster,el_pais
danielmarinroda,Reflex_volucion
danielmarinroda,guardiacivil
SergioPedregP,laurited
bombosincaja,jovenesenpie
guardiesurbans,Xuxipc
ALVAREZBLA,el_pais
voicesyntex,DxncingForRain
marvfrias,agarzon
marvfrias,carnecrudaradio
kkwets,Well086
chismi77,TIP_RETURNS
Ramboide21,vmm7773
KumanBasket,HermanosPelaez
AntonioEst_,CarmenMariaGT
Alehopy,ctxt_es
carol7316,agarzon
carol7316,carnecrudaradio
eDovahkiin,PabloMM
Tunanta4,ForretsGump
Lau_SanJ,ElHuffPost
lucaju72,Sr_Dios
irrealgrrrrl,RebFeminista
Vastianus,Loulogio_Pi
MarianneRants,NTMEP
_tiffanydream,NTMEP
AndreaDelPeso,Sr_Dios
jvelascoerro,subversivos_
aru_,Reflex_volucion
aru_,guardiacivil
mauroep90,Supertramp9713
__Arumizu,laurited
dariustf68,GenteQueLucha
femilauri,Reflex_volucion
femilauri,guardiacivil
antoniacubero,Xuxipc
LucaCaroi,gerardotc
matanteltemps,Berlustinho
jralvins,vmm7773
puigpages,gerardotc
hodefal,Faj0man
shyamaranth,PabloMM
Amnesia_Lofish,vmm7773
ferretyvcf,QuebeboVillegas
Fridolaa,jovenesenpie
Willymislata,RubenSanchezTW
Vilariez,elmundotoday
madovi19571,iunida
Albertodelvalle,ctxt_es
vituning63,Xuxipc
madovi19571,iunida
Veganatural,JusticiaPAT
MyriamLancho,swantxo
majara0,swantxo
TheWorldIsSassy,EsppeonzAguirre
Lucasgonz_95,barbamante
Lucasgonz_95,lamarea_com
aitorblanc,gerardotc
madovi19571,Ernesto_Alba
madovi19571,iunida
madovi19571,anselcr
madovi19571,iunida
ValeG7_,elmundotoday
auri_____,SergheiFrutos
Don_Fitz,elmundotoday
jerofdez73,Pornosawa
PacoBarriga3,el_pais
nacho_morella,Reflex_volucion
nacho_morella,guardiacivil
Radddpants,Reflex_volucion
Radddpants,guardiacivil
BalascdEspioca,Mas_Enfurecido
josehuhe,gerardotc
Martin_CCCP,AntonioMaestre
ASolvez,bufetalmeida
Little_Debbs,RebFeminista
barcida68,PilarHLuc
agustn_rua,joanbaldovi
qwalter31,c0nvey
RAMONYOPS,eldiarioes
toperi3,RubenSanchezTW
zanata63,ulises_sevilla
JuanmaM_19,Sr_Dios
AnaBelenInsa2,ulises_sevilla
Ciudadana18,jovenesenpie
AdaG__,TigrilloTW
_Ananit,EsppeonzAguirre
meteoritokiller,Reflex_volucion
meteoritokiller,guardiacivil
susanadelforo,Sr_Dios
Colibri321,RubenSanchezTW
MaialenGorbalan,CKatarsis
MaialenGorbalan,ManelFontdevila
olga_drewhope,jovenesenpie
medina9598,Berlustinho
isabella292002,el_pais
turbobudy,Cacharrero_M
Llerator,VictorGonz54
Jim_danceclass,laurited
AngiFields,revistamongolia
cu4nto4ntes,jmdelalamo
pucela73,BobPopVeTV
SylphOfBlood,iunida
Alexalmeria,Alvarito_Comico
Oleg_15M,RubenSanchezTW
wickedwicth,RebFeminista
KevinSou_,TigrilloTW
AntonCros,Shikilla84
Vilariez,Konspyrenayko
FranDirefoG,Loulogio_Pi
SylphOfBlood,SergheiFrutos
1714Drac1714,justiciagob
1714Drac1714,CasaReal
Veentuu_98,DxncingForRain
crxsst,El_Claudillo
carol7316,Xuxipc
noenoe604,elpadrecorajede
CanarioAcosado,PodemosAhora
raulsa99,TigrilloTW
HectorGongu,ulises_sevilla
G04LS_L173,jovenesenpie
MrPinturetas,jlreal
MrPinturetas,kira_95
MrPinturetas,iunida
madovi19571,AleMcShane
PunkxNopi,revistamongolia
CaipiReina,Sr_Dios
pozo_lau,EFE_tec
NegraFlor_Blog,Reflex_volucion
NegraFlor_Blog,guardiacivil
lolozapatillas,Yo_Soy_Asin
ioteruelo,ulises_sevilla
jeremiasescriva,maestrotonino
pablopolaroid,EsppeonzAguirre
AlbarcaGO,iunida
AlbarcaGO,kira_95
j10herrero,Sr_Dios
tononnus,Zeildoux
tononnus,PamiGL
Luuciatg,PabloMM
Menina_Lofish,vmm7773
SASam1714,gerardotc
Wertyalord1,yosoynaranjito_
Wertyalord1,ariztegui
Wertyalord1,KRLS
Wertyalord1,rubiodelpozo
Nando_Freak,NoeMartri
369_dario,rcabrero75
Escalope10,gerardotc
ZafraLguala,agarzon
ZafraLguala,carnecrudaradio
Albert7Lopez,Berlustinho
SergioGamboa23,Berlustinho
shiru__desu,Alex_Frigenti
Ramboide21,gerardotc
barbamante,lamarea_com
FutreTheGreat,Sr_Dios
_angelmontes,SergheiFrutos
abrazopartio,carnecrudaradio
nacho3810,orue_s
LoboBastardo,OjeteAlmendra_
oldschoolRM,Nanchinho
Inarejos,PilarHLuc
GitFeministas,Reflex_volucion
GitFeministas,guardiacivil
LaiaMasdeu,elmundotoday
Joansinmiedo,gerardotc
cesc59,monicaadepe
cesc59,ctxt_es
64quifes,MailloAntonio
AngiFields,ulises_sevilla
ElBuenRoMaAg,laurited
madovi19571,Klaseobreratk
madovi19571,kira_95
__pimi,elmundotoday
papadacul,PabloMM
St_VICTOR_,Loulogio_Pi
acaballep,Yo_Soy_Asin
acaballep,PPopular
SecundinoManuel,VictorGonz54
itor2616,eljueves
itor2616,respetocanas
pucela73,JuanDiegoBotto
pucela73,carnecrudaradio
Orion245,Xuxipc
JuanTojo15,laurited
LiliaMisnovelas,vmm7773
gerardvilardell,Mas_Enfurecido
J_Karlos97,AntonioMaestre
carlacr2000,laurited
charly98cma,agarzon
charly98cma,carnecrudaradio
Ivanopodis,ulises_sevilla
MartinMG_9,elpadrecorajede
MSozama,miky_co
mmmanzano2010,HermanosPelaez
PervincaVinca,RebFeminista
EndersamYo,Xuxipc
cristinasadoc,iunida
Marcial_00,ToniElSucio
1488daniel,orue_s
KGYIH,ulises_sevilla
aaronpoonce,EsppeonzAguirre
jorwes,danielguzman
blurxnox,PabloMM
mafalda_95,gorkaotxoa
El8infinito,agarzon
El8infinito,carnecrudaradio
FaunoPolitikon,ctxt_es
JuliaHarto,ulises_sevilla
Cristin72591481,Reflex_volucion
Cristin72591481,guardiacivil
titusmontcada61,ctxt_es
JuancarMisis,masademocrata
just_junk_,Edvardo_Munch
Irialume,ALTER_info
Irialume,kira_95
Boro80120992,Yo_Soy_Asin
alex9BMS,jovenesenpie
MasaEnfurrunada,_espatricia
ajvflores,ulises_sevilla
Milekoyra,TigrilloTW
CebrianGema,el_pais
Ivan_depor3,ElAmanteDelRap
Mariaperezpere,ElAmanteDelRap
PaoloCohollo,Cacharrero_M
Obreroca,ctxt_es
Jorge_Sanma,OjeteAlmendra_
pepowied,jmatencia
Nando_Freak,gerardotc
clxrucho,swantxo
AndreaWeasley_,laurited
Angel_negro007,iunida
jjmaraque,rennoaltocampoo
ferrangilm,Mas_Enfurecido
GuilleGallud,NTMEP
clxrucho,swantxo
sssilvia19,PutoPutisimoAmo
atentos2,ctxt_es
aleixen__,jovenesenpie
pepeitorr0,ALTER_info
pepeitorr0,kira_95
EinarJavier,Xuxipc
seyawa2,jovenesenpie
nfn1953,gerardotc
aliciagalan7,carnecrudaradio
Belentxo,AntonioMaestre
madovi19571,kikollorca
videsjavi,laurited
Amparolujan4,laurited
Miangel01MARGA,orue_s
macshxlley,TigrilloTW
pakhitor,ulises_sevilla
Jabadalber,ulises_sevilla
mrsshieldmaiden,PabloMM
Jesus__Ortega01,Well086
raiphcarena,Yo_Soy_Asin
periodismodebat,radiocable
isma_af,eleptric
madovi19571,guillem23_vcf
mesanba,ulises_sevilla
_guillermito_,fermasamx
BarbaraPerse,carnecrudaradio
MeryLagerfeld,ctxt_es
marcelfg82,albacorazonegro
CATALINAPIZARR1,carnecrudaradio
vladd_22,elmundotoday
anaffru,SenoritaPuri
PervincaVinca,EsppeonzAguirre
alfonso_alegre,miky_co
Nando_Freak,Sr_Dios
Beltzatxa,ForretsGump
Laura_Luque98,laurited
Colibri321,ulises_sevilla
HermannLacHey,radiocable
madovi19571,roy_swan
ThusSpakeDeimos,ulises_sevilla
bloruam,ulises_sevilla
elen_bio,Sr_Dios
SergioJorge_29,IU_Madrid
madovi19571,kikollorca
soycapittan,agarzon
MarquezCarlitos,agarzon
MarcEndibia,ulises_sevilla
Petu_adri,highhopes_93
ChantalFramis,EPascualLagunas
Kora_Chan,EsppeonzAguirre
nestorsanchezz,agarzon
xX_POUH_Xx,funnygamesfm
diergonzalez63,fermasamx
irrealgrrrrl,EsppeonzAguirre
Bertocrak,RubenSanchezTW
madovi19571,IU_Madrid
rodenasfoz,Well086
LauraHerraez1,Garrosa
Eguzki_lore_,TigrilloTW
smrf50,ctxt_es
rhizostomus,miky_co
rollingdoblas,MartaSiciliani
NewRandomAge,DxncingForRain
oscar_noseque,willytoledo1
aquarelable,laurited
wikiseven,Sr_Dios
culterano,ulises_sevilla
LauuraMateos,iunida
1e97fedfcbdd454,Panta__
willicab,kadaba
Mariaperezpere,agarzon
Mariaperezpere,carnecrudaradio
jgmiralles,elmundotoday
hilosinnombre,AlfonsoGTorres
hilosinnombre,ctxt_es
hilosinnombre,AlumnosFcom
ElGranYunoletme,jovenesenpie
AuxiTj,MailloAntonio
carol7316,Sr_Dios
SolPenny,JuanDiegoBotto
SolPenny,carnecrudaradio
RebFeminista,EsppeonzAguirre
madovi19571,SergheiFrutos
ivetsaiz20,laurited
sheisdrearning,TigrilloTW
antoniogz7,carnecrudaradio
martinbeitia,Loulogio_Pi
loren_perdido,RubenSanchezTW
gaiagea,chselles
anguex,trendinaliaES
edu_marti_,jovenesenpie
clemente_al,AntonioMaestre
antgutierrez73,revistamongolia
Le_Victor_Lol,aylmaoNubcat
femithirl,TigrilloTW
aniita_etc,CarmenMariaGT
ftalsra,ctxt_es
P97aula,DxncingForRain
renteriamikel,el_pais
TrollKrattos,PabloMM
Colo18582,ulises_sevilla
DiogenesDeBilbo,AntonioMaestre
Julsci_,HermanosPelaez
LupionPerez,el_pais
vituning63,iunida
lolozapatillas,revistamongolia
Baltasordom,GenteQueLucha
baddisposition_,jovenesenpie
angels_lluna,Well086
madovi19571,RubenSanchezTW
quimaguilar,elmundotoday
CaarmenGnlez,ulises_sevilla
yolandapb9y4,AnitaBotwin
jmconejo,nuevatribuna
jmconejo,nuevatribuna
jmconejo,kira_95
invisiblesentir,Xuxipc
feminatriz,HermanosPelaez
alvaroalorev,HermanosPelaez
CCostadelrio,jovenesenpie
ElbarbasWTF,Loulogio_Pi
xpastelghost,carnecrudaradio
ChantalFramis,Mas_Enfurecido
CarmenARGA,DxncingForRain
spacespleen,laurited
AizDraws,elmundotoday
lciferlcifer,elpadrecorajede
Adriandelmar47,willytoledo1
paauula___,guillermofdezg
juanaeshira,bufetalmeida
nowthisisH,HermanosPelaez
AFearless_,HermanosPelaez
Plgp99,laurited
alexmoyano14,bufetalmeida
AntirepresivaGu,kirsa_95
kjsckj,revistamongolia
RayoGarcia,BobPopVeTV
arwenstormborn,laurited
roy_swan,agarzon
roy_swan,carnecrudaradio
JavierCabrera36,carnecrudaradio
silviaseixasnai,elmundotoday
fxckdoblas,jovenesenpie
rodenasfoz,gerardotc
Mariao1970,ulises_sevilla
YVTESOMP,laurited
araluque98,clauisneckdeep
AngiFields,gerardotc
ZafraLguala,Yo_Soy_Asin
TatuBubu,agarzon
TatuBubu,carnecrudaradio
P_S_Iz,PDLI_
P_S_Iz,kira_95
Sari_Kao,PDLI_
Sari_Kao,kira_95
EndersamYo,agarzon
EndersamYo,carnecrudaradio
joanvich,elmundotoday
i_gflorez,elmundotoday
clemente_al,caval100
clemente_al,Moncho_57
clemente_al,nuevatribuna
lulu6019,Mas_Enfurecido
josupoma,Berlustinho
sastre_decajon,JuanDiegoBotto
sastre_decajon,carnecrudaradio
raquelgarciade2,agarzon
raquelgarciade2,carnecrudaradio
rolan_luigi,HermanosPelaez
stripthepages_,Edvardo_Munch
SalamancaDe,carnecrudaradio
SirGary_y,Loulogio_Pi
NereaAlbizua,revistamongolia
RodrigoSMF,Reflex_volucion
RodrigoSMF,guardiacivil
9c36f0fc288a47a,UnidoPodemita
smrf50,agarzon
smrf50,carnecrudaradio
SergioJorge_29,Berlustinho
shinnisou,DxncingForRain
AkitoCL,AntonioMaestre
madovi19571,Yo_Soy_Asin
bravewoman8,Mas_Enfurecido
TheGenioPRX,izargorri_mikel
BicefaloRau,ToniElSucio
AlejandratoMars,Berlustinho
chusomsilva,c0nvey
MontoMathers,TigrilloTW
granados_anton,VictorGonz54
BodenyFreiheit,_ju1_
JotaPGalindo,FGeeeer
JotaPGalindo,PUTOJUANDA
gomenasaito,DxncingForRain
SangulneSlumber,Yo_Soy_Asin
dragonogara,el_pais
aSecas0,angryfxminist
PulidRebeca,miky_co
diwhistle,carnecrudaradio
SuckMyWrist,laurited
PMoritas123,Sr_Dios
Placedalia1,Chenchi_ono
P_S_Iz,bufetalmeida
LuciaAskatu,agarzon
revillajjs,laurited
andrea_99lavado,laurited
elenanovalclime,viralizeed_es
Beltzatxa,willytoledo1
Pandericruiz,jovenesenpie
madovi19571,ForretsGump
oriolberga,elmundotoday
moigomlo,AnitaBotwin
LoreMonteroRey,Sr_Dios
AlvaroCardOli,elmundotoday
Enrique_L_S,DxncingForRain
gasparspeed,laurited
MargaFeminista,HermanosPelaez
campossaba1,chselles
anapeterpana,AntonioMaestre
_Karme,Sr_Dios
ale_turner,ctxt_es
Larindonga,Sr_Dios
xbdn1971,Berlustinho
ciberbego8,ctxt_es
elmaphias,MASerralvo
DARKINO17,TigrilloTW
antoniignasi,Mas_Enfurecido
MontoMathers,PabloMM
SangueVermello,javier_parra
ErJosealfon,eljueves
ErJosealfon,respetocanas
PonceMurcia96,subversivos_
miguelovich13,carnecrudaradio
jairo_peset,agarzon
Frajamepe,jfrmorales
JL_Suspendido,ForretsGump
carreblack,ManueMore
loren_sinmas,LuisaoMoratalla
Mluisaalarcon2,JuanDiegoBotto
Mluisaalarcon2,carnecrudaradio
P_S_Iz,DebatAlRojoVivo
Palancon72,_ju1_
CATALINAPIZARR1,agarzon
CATALINAPIZARR1,carnecrudaradio
loren_sinmas,LuisaoMoratalla
vickyluengo02,jovenesenpie
Shepakarian,Sr_Dios
manel_martinezg,Xuxipc
AnaEspiral,diegonuro1
AnaEspiral,danielortizguer
AnaEspiral,RMesa21
ZombiePirate_,El_Claudillo
xbraveidolsx,jovenesenpie
TheCentoMan20xx,ulises_sevilla
izquierdo_lop,jovenesenpie
1714Drac1714,gerardotc
acaballep,elpadrecorajede
alberto_blass,Lolo_Sev
alberto_blass,ahorapodemos
martafernande17,rennoaltocampoo
cuatrohilos,Supertramp9713
almujav,el_pais
LennyelRojo,DxncingForRain
P_S_Iz,BarbaFrancisco
P_S_Iz,ctxt_es
anaffru,Berlustinho
Chalaoninonino,AnitaBotwin
Speechless_1,Sr_Dios
Perruquilla,RubenSanchezTW
xsempiternaal,jovenesenpie
enlospolos,JuanDiegoBotto
enlospolos,carnecrudaradio
mjosebm6,PDLI_
mjosebm6,kira_95
Reikar27,Loulogio_Pi
zoquetetu,elmundotoday
sisepuedesalva,ulises_sevilla
fran_jdg,Sr_Dios
Edrictormenta,chselles
picoesquina,Reflex_volucion
picoesquina,guardiacivil
milagros_andreu,DaniAlvarezEiTB
Pacofaction,magnet_es
phalax,RubenSanchezTW
InmaFarran,ElAmanteDelRap
DonZalito,donvaleron
CeliaGuardiola,joanbaldovi
DarthVallekas,DxncingForRain
aghalberto,ctxt_es
Naveiras_,LI3PeOr
madovi19571,nitrojorjo
aleexx_gr,elmundotoday
elenrodtw,gerardotc
phalax,Tremending
Pacofaction,Yo_Soy_Asin
Pacofaction,PPopular
diegovalti00,_ju1_
republisiado,Lolo_Sev
republisiado,ahorapodemos
enaaravareela,ulises_sevilla
Marcial_00,_ju1_
pabloindave,bufetalmeida
madovi19571,Shikilla84
caval100,Moncho_57
caval100,nuevatribuna
rauly_y,Berlustinho
VeronicaRJ3,ulises_sevilla
politoxbitch,laurited
skakeofanzine,chselles
evasilmi,elmundotoday
FoxJorch,ulises_sevilla
SangoChama,miky_co
jmtuba,RubenSanchezTW
madovi19571,Mansplai
mariex11,jovenesenpie
mxritvri,ComandanteVimes
srchinasky,joanbaldovi
Mirii117mtb,ElHuffPost
HASTADECIRBASTA,carnecrudaradio
begotxuo,DaniAlvarezEiTB
manubertran10,Xuxipc
CATALINAPIZARR1,BlaancaNiieves
DimeCarpe,Sr_Dios
_ju1_,AntonioMaestre
YValdeluz,DavidLlorenteS
Dokutasutorenji,Gyakuzatsu
LlamadmeMariano,maxpradera
bessygprado,ElHuffPost
_bouzita,Berlustinho
fjfo1969,carnecrudaradio
wytchex,Berlustinho
Nuria_TS,DxncingForRain
begotxuo,gerardotc
ElisaLozano11,jovenesenpie
Roberrpower,rosira_rosi
Roberrpower,manueljarias
jonfdzmur,gerardotc
MlleGardevoir,DxncingForRain
Speechless_1,AbiPower
janana44,jovenesenpie
Sr_Merlusa,PUTOJUANDA
jorgiko1999,chuckiclampy
Themonoloco,ElAmanteDelRap
raulmartimedi,Supertramp9713
BraisoteBote,Loulogio_Pi
VictorBunuel,SenoritaPuri
diego_sanagr,Xuxipc
SQuindimil,elmundotoday
BicefaloRau,ANONSPAIN_
celiasheerxn,TigrilloTW
axelinorch,NTMEP
joantomas13,carnecrudaradio
FenixCalladito,ctxt_es
BautistaFeb,ctxt_es
romano_nagel,El_Claudillo
DiegoManresa,BobPopVeTV
IreneAlfanjarin,ulises_sevilla
madovi19571,ulises_sevilla
zanguanga,ctxt_es
intrepidocain,Esparroqui
MeganLDee267,Yo_Soy_Asin
CharoFernndez4,Klaseobreratk
CharoFernndez4,kira_95
javimolcal,chselles
LadyCroquetaa,jovenesenpie
misspasternak,revistamongolia
pablomezcua,bufetalmeida
jairo_peset,Sr_Dios
avfdezr,ctxt_es
alpiedelwall,ulises_sevilla
m_donis,Cazatalentos
m_donis,ferranmartin
LiliaMisnovelas,VictorGonz54
ashtaroth75,vmm7773
_guillermito_,fermasamx
jballesbcn,Jordivll
atomed_,eljueves
atomed_,respetocanas
Roberrpower,JuanLuisOrtegaG
Yerbaflor,subversivos_
__amongthewolf,laurited
fesoriazos,willytoledo1
Imma_metallica,adriromeo
PelloMazas,orue_s
Bykeru99,jovenesenpie
Ariday9119,agarzon
GitFeministas,ElHuffPost
epiphanydlvine,Yo_Soy_Asin
PacoAudije,reinerwandler
newseasonwhynot,el_pais
RoTrotsky,revistamongolia
AlexBelmont2103,DxncingForRain
pcanyes,Berlustinho
davdfernandz81,Sr_Dios
SantyDoug,SenoritaPuri
fesoriazos,PabloMM
vita_lau94,Sr_Dios
SForzadepor,agarzon
CharoFernndez4,Yo_Soy_Asin2
CharoFernndez4,tve_tve
matussera,AnitaBotwin
ikerchavez_,ElAmanteDelRap
LlopVaquer,GenteQueLucha
romano_nagel,LuisaoMoratalla
AlbaILLA,Well086
arcaudas,BarrabaSturiano
TerlLpez,PabloMM
carpinterop,Berlustinho
rodracuesta,inxtu
jllanosmayor,agarzon
jllanosmayor,carnecrudaradio
AngryCatalan,NTMEP
Exaedra,ulises_sevilla
daniel_fmmc,chuckiclampy
Estadio02,ulises_sevilla
Misteriorsous,Sr_Dios
Bender_007,jovenesenpie
jhype88,Des_co_locada
jhype88,kira_95
Mirydiaaz,laurited
Fernando1711995,SergheiFrutos
ccrristian,ulises_sevilla
lciferlcifer,ElAmanteDelRap
ItzZuga,gerardotc
p39_71,_ju1_
Aleiks117,eljueves
Aleiks117,respetocanas
Harkonen2,ulises_sevilla
P_blin,agarzon
P_blin,carnecrudaradio
MargaFeminista,elpadrecorajede
BaztanRicardo,donarfonzo
manel_martinezg,Mas_Enfurecido
JeanlaidA,DxncingForRain
martin1987es,DaniAlvarezEiTB
Esther858863208,rubennorniella
Cuidaoquepica,ctxt_es
79Chamorro,ulises_sevilla
MikiValera,TigrilloTW
invernot,agarzon
invernot,carnecrudaradio
PirataPatate,elmundotoday
ZafraLguala,elpadrecorajede
MakiJC,fermasamx
madalena_49,gerardotc
Dalek_fan,gerardotc
oskirp,PUTOJUANDA
JavieSnchez,meriodelasnotic
JavieSnchez,ferranmartin
SantyDoug,iunida
romano_nagel,Ernesto_Alba
romano_nagel,iunida
MMagan82,Egocrata
MMagan82,PSOE
MMagan82,ahorapodemos
Nuria_TS,agarzon
loren_perdido,joanbaldovi
xabileta,carnecrudaradio
Ignoranciaman,Loulogio_Pi
EnmaUriona,PabloMM
abremollera,ctxt_es
derderred,ElAmanteDelRap
PereZaBo63,Well086
Dalek_fan,Well086
Lynos_Sorien,miky_co
Cedarwood97,RubenSanchezTW
Kitten0409,manuelansede
Kitten0409,La_SER
paki_64,Esparroqui
Yerbaflor,EduMejuto
David_TR_97,Berlustinho
Tsundere_Tikor,TigrilloTW
wayneisbruce,DanubeMelul
wayneisbruce,rapero4dead
ale_blue97,Berlustinho
WhiteMastiff,revistamongolia
sesilio,radiocable
nanuk60,Sr_Dios
antoniacubero,gerardotc
lciferlcifer,agarzon
lciferlcifer,carnecrudaradio
madovi19571,lorelai66
madovi19571,lamarea_com
Parrivey,jovenesenpie
nazaretfdzauzme,agarzon
nazaretfdzauzme,carnecrudaradio
mangelbad,ulises_sevilla
walass74,vmm7773
lmgmora,JL_Ferr
loreenameendez,laurited
maissurt,ulises_sevilla
dani_gargi,Rockie_29
walass74,vmm7773
Imalovic,chselles
Mandarinalia,laurited
siscomanchon,PabloMM
merupuig,ulises_sevilla
suarez_aviles,agarzon
suarez_aviles,carnecrudaradio
tirant_el_blanc,bufetalmeida
YORYO25MD,PSOE
psimonlopez,GenteQueLucha
MHappyStory,Loulogio_Pi
Miguez12,Supertramp9713
ritilafuen,Inidebate
alBBamaR,laurited
sr_herreras,Xuxipc
OpenMinded40,orue_s
plickyplick,Xuxipc
lilesgg,Xuxipc
nicopicop77,MailloAntonio
vickysapienza,jovenesenpie
aidalovato1,TigrilloTW
doctorslum75,PabloMM
tomasdevic,gabrielrufian
ssimonvernet,Mas_Enfurecido
Guillermo_Yepes,HermanosPelaez
mcasua,orue_s
albertolaguna7,eljueves
albertolaguna7,respetocanas
gadi83399866,PatriotaNene
Monica16161,HermanosPelaez
YuriTheJackal,TigrilloTW
laurasbabio,InLibertatem
laurasbabio,Baldasare_
Navajas_JoseF,willytoledo1
PenelopeAYAS,JuanDiegoBotto
PenelopeAYAS,carnecrudaradio
95Omi,laurited
Pluckyto1975,laurited
blessk,agarzon
blessk,carnecrudaradio
pitufosareblue,revistamongolia
Enric_Portell,Xuxipc
ICABCN,Berlustinho
LTrojaola,DaniAlvarezEiTB
MarioRMMM,Cazatalentos
antoniacubero,iunida
heladodenata18,Sr_Dios
jlindignado,jovenesenpie
elanal_ista,elmundotoday
rennoaltocampoo,rennoaltocampoo
MOYA1960,Xuxipc
tonycontry,ulises_sevilla
Matias11D_,carnecrudaradio
EsperitLLiure_,Well086
Rafaelfiglesias,ctxt_es
makodesuu,laurited
nachetistan,LuisaoMoratalla
aitorJCA,UJCEAsturies
aitorJCA,kira_95
Matias11D_,elmundotoday
Guille4RCDM,RodrigoDdeV13
elphamega,ulises_sevilla
jonerrepubli,ulises_sevilla
jorgemjf,ArteMuerte
fernandoga60,iunida
Mariiiafntch,ChusVazquez
Mariiiafntch,VidaModernaOML
Moco_D_Luffy,HermanosPelaez
DavidSangil13,RubenSanchezTW
jtremendo9999,Ruben7ro
jtremendo9999,hermanntertsch
menudotiarro,subversivos_
JHastloSiezmo,ulises_sevilla
JLM4rt,PabloMM
PereZaBo63,egel71
SylphOfBlood,Loulogio_Pi
thecristalone,s0yunamartir
juliangrau,Berlustinho
veracantos,Berlustinho
SrComegatos,jovenesenpie
xaco_lor,revistamongolia
maximors63,cantabriamiguel
elen_bio,ElAmanteDelRap
PileteJosefine,gerardotc
fjfo1969,agarzon
fjfo1969,carnecrudaradio
hulkelincreible,PatriotaNene
wondrlandonfire,TigrilloTW
Hironia_,LuisaoMoratalla
PabloNovoaP,Berlustinho
AngeloLittle,Loulogio_Pi
JAMarquez1974,vmm7773
nicopicop77,UJCEAsturies
nicopicop77,kira_95
Ucer2,Loulogio_Pi
EvamolloNov,joseph22795
EvamolloNov,gabrielrufian
madovi19571,ctxt_es
MaiteMolinaN,carnecrudaradio
ferboid1,mrmarti_
totiizo,eljueves
totiizo,respetocanas
Akitoy_Zen_Tao,Xuxipc
PizzaFtWeasley,jovenesenpie
albertomunyoz,gerardotc
David_Medinaa,ctxt_es
SomedanoA,agarzon
SomedanoA,carnecrudaradio
NBAdmi,iunida
NBAdmi,kira_95
ImMirhana,jovenesenpie
mj_romance,Sr_Dios
SrAnd1,laurited
mgloriaaltes,Mas_Enfurecido
Ivanper_,HermanosPelaez
Badia_15,Loulogio_Pi
UseAntillaque,UseAntillaque
aaron_rico_,GenteQueLucha
aaronrora,bufetalmeida
Hugo00Gomez18,Sr_Dios
FlixUjo,iunida
tonyohv,eljueves
tonyohv,respetocanas
revista_pueblos,carnecrudaradio
hernaeli,elpadrecorajede
FGeeeer,PUTOJUANDA
