Source,Target
xandragarsem,laurited
Angel_Sandro,agarzon
Pau_F_Garcia,eljueves
Escampiquipugui,Well086
gatosunidosenla,rosira_rosi
gatosunidosenla,manueljarias
SrGT04,rcabrero75
Elvira_GL,elmundotoday
isigala,LaloliFaz
FernandoGodino,EUIB
canario_acosado,Sr_Dios
pollanca94,agarzon
isamarfer97,A3Noticias
Anqui_,A3Noticias
ZaiidaSannii,supermegarejas
Silviflor10,llambordes
andreaP36,AntonioMaestre
grupodelwhatsap,chselles
Alexiba07,agarzon
nadia699f,GobernoAlem
Koldouribe1,Xuxipc
DrKarolmo,logela
DrKarolmo,Guantini
ManuBarcino,agarzon
AlexxJackass,Berlustinho
davimar1307,vmm7773
antuantricky,LuchaxRojas
Alucia537,protestona1
rafacanosantos,marianorajoy
mojezu,agarzon
Avenheru,Sr_Dios
dramaticsoul_,20m
carchete,cristina_pardo
aitor688,agarzon
Xeixcat,BobEstropajo
ignoran_t_e,TIP_RETURNS
trankos1917,protestona1
emdiuenmarx,Julvilop
emdiuenmarx,kira_95
grupodelwhatsap,vmm7773
14_Mota,Berlustinho
pilarrodajoruiz,Berlustinho
enrikeser_,EUIB
sancherini,carmennublo
hay_que_cambiar,nika_news_
Miss_Adler78,labrujadelaaiun
vitroceramico,gerardotc
ignoran_t_e,JLMagaz
grupodelwhatsap,iunida
trankos1917,ForretsGump
thekillerIV,_ju1_
filumestre,PabloMM
eride_,iunida
rbarbozasosa,el_pais
rauldeprado,protestona1
antialarran,Sr_Dios
nadia699f,fermont1965
reflexions_NS,maxpradera
gloryacar,agarzon
gatosunidosenla,protestona1
MendoJavi,gabrielrufian
ignoran_t_e,paco229
ignoran_t_e,kira95
MIRevilla_,Els_quatre_gats
lolavarelamart2,maxpradera
Littlesadic,Toni73612441
alexlugones6,laurited
isigala,sumalen59
silviacebrian73,eldalaijulai
latenienteoneil,Toni73612441
trankos1917,_ju1_
ismaeiixdd,A3Noticias
_SrPompas,laurited
CarlaBarjau,joseph22795
CarlaBarjau,gabrielrufian
RicardZu,MartaSiciliani
Jaimeeete,Berlustinho
peterbosque,IUMadridCentro
SrGT04,Yo_Soy_Asin
SrGT04,PPopular
scarabelo150,Tremending
Macael07,LaRetuerka
Macael07,agarzon
juantxu5478,protestona1
srcalamar,iunida
joranmarpo,agarzon
pablos_ds,Sr_Dios
Pau_F_Garcia,Garrosa
Egotada,DonMitxel_VI
ignoran_t_e,Sr_Dios
expolero,joseph22795
expolero,gabrielrufian
gloryacar,iunida
juantxu5478,sumalen59
olgadenia,iunida
Lukans20,A3Noticias
Vii1,protestona1
silenceiseasy_,agarzon
nacho_salcedo,cbamadrid
perezmuriana1,Klaseobreratk
srcalamar,Lolo_Sev
srcalamar,ahorapodemos
madeofmaletears,Reflex_volucion
madeofmaletears,guardiacivil
Untiomajoelbru,iunida
ignoran_t_e,Famelica_legion
ignoran_t_e,kira_95
missfenollosa,PDLI_
jbalaguero,Berlustinho
monipeni3,LaloliFaz
monipeni3,kira_95
MTxatxo,jordiborras
criser5,chselles
Silviflor10,Ric_Rod_Fra
AdriMo14,khantros
braxuss,A3Noticias
baldasano,Toni73612441
Senshu1Ral,Mortimer_Fu
ignoran_t_e,agarzon
flacambra1975,maxpradera
ignoran_t_e,JesusCintora
juantxu5478,BenBrutalplanet
juantxu5478,kira_95
lorente_josema,iunida
benjiasturies,RubenSanchezTW
inma_23_,Sr_Dios
Salo_Chican,laredjuridica
anarovser,Miquel_R
Pau_F_Garcia,jorgegmerino
ignoran_t_e,rcabrero75
Pipo76211283,Guerraeterna
Silviflor10,protestona1
98timon1,chselles
TeatraePadi,cristina_pardo
latenienteoneil,BobEstropajo
albs98,nortecastilla
Xavieret_Bonet,nortecastilla
lorente_josema,iunida
carloslahoraper,Sr_Dios
elektriaqueens,iunida
Masha_Reina_Dra,Sr_Dios
silvia_alonso5,Sr_Dios
tonovila17,agarzon
mesa1511,JesusCintora
Yowsa777,elboletinmadrid
RafaelRosillo,el_pais
ramonjvarela,Mortimer_Fu
Siquier,eljueves
joan2neu,_ju1_
ivicobofdez,agarzon
Kapuxas,Sr_Dios
ignalzugaray,DaniAlvarezEiTB
lorente_josema,iunida
VanitasChelsea,kira_95
ignoran_t_e,ALTER_info
ignoran_t_e,kira_95
CMborrachero,RubenSanchezTW
AlbertoRubio9,agarzon
latenienteoneil,protestona1
JulioGa38116048,rcabrero75
JulioGa38116048,JoaquimBoschGra
tormenta___,chselles
rafael_ponc,agarzon
TriniRC1,agarzon
Pablo_De_Lomas,el_pais
Logatemmascarat,DaniAlvarezEiTB
MendoJavi,Sr_Dios
Silviflor10,lamarea_com
ETAHOFFMANN2,PabloHasel
MarBcn04,protestona1
Hamish90,HermanosPelaez
JoseMGarcia77,DaniBordas
fcr11995,kr3at0r
nadia699f,NTMEP
IvanCalvache,IU_Madrid
CarmenMayordom1,vmm7773
AlvaroRocker,agarzon
iratiagurain,Intereconomia
Silviflor10,Arma_pollo
isigala,LaloliFaz
isigala,kira_95
baldasano,protestona1
MrBorji,jorgegmerino
iratiagurain,naiz_info
migueruiz245,gerardotc
MarBcn04,ForretsGump
Renfe1954,ForretsGump
ignoran_t_e,chselles
mariate51038960,subversivos_
malamante25,subversivos_
Stoyhastaelpelo,txerokired
lara_flojl,HermanosPelaez
ZaiidaSannii,gerardotc
dain735,eldiarioes
Joseant56346744,Berlustinho
juantxu5478,protestona1
98timon1,chselles
kolomer,chselles
Silviflor10,BobEstropajo
Elai0n,Yo_Soy_Asin
duendecolorao,HermanosPelaez
dontblinkxx,IU_Madrid
OxelUrrutia,SiPeroNo1
OxelUrrutia,kira_95
Espe_J66,ForretsGump
ignoran_t_e,PodemosAhora
ignoran_t_e,kira_95
xJohnlockIsReal,TIP_RETURNS
loreetormo_,laurited
carmen_aguera,agarzon
unagallegaporcc,mateobalin
madeofmaletears,Well086
xgas73,PabloMM
MrBorji,Julvilop
MrBorji,kira_95
Silviflor10,Xuxipc
mercegrane,agarzon
Saragallar,jormanceles
JotaNadales,ricologias
santicb64,agarzon
periodismodebat,eljueves
innakisis,esecundarios
JMANRlQUE,respetocanas
jesusmp2412,elpadrecorajede
Mafaldaocupada,gerardotc
RYaracuyano,_ju1_
LauraAndRoses,laurited
Silviflor10,gerardotc
17701535,elmundotoday
mansan09,protestona1
aantonf,el_pais
jltosco,carolacaracola5
MIPICE,HermanosPelaez
YoCambio20D,HermanosPelaez
CMborrachero,rcabrero75
CMborrachero,JoaquimBoschGra
Don_JLeandro,agarzon
Usietto,mateobalin
ignoran_t_e,jormanceles
santicb64,Xuxipc
eidergorostiza,eleptric
barbampec,eleptric
Zamusoool,agarzon
NoMeDig94568033,Berlustinho
BoigDelTerrat,Mortimer_Fu
PrecozDon,gerardotc
rafolas,Xuxipc
AlexCami95,elEconomistaes
Cristina_Secret,elmundotoday
mercebeiro,BobEstropajo
imperiaweb,eldiarioes
isigala,Republica56
PIbarrondo,voz_populi
SusanaGmezJord2,LaVanguardia
bIuejacob,laurited
sam_gimeno,el_pais
MiniPsychopath,Well086
xpray4me,RubenSanchezTW
ignoran_t_e,tortondo
Claramonte,gallifantes
Alvaro_1099,elmundotoday
laovejaroja17,carolacaracola5
Pipo76211283,eldiarioes
trankos1917,subversivos_
RTapiasCors,Berlustinho
josea_santos,iunida
TsukkiAkai,HermanosPelaez
MarBcn04,ForretsGump
m_pais,m_pinhe
llepamlescrot,el_pais
bespierre,llambordes
saul614,iunida
madeofmaletears,fermont1965
YaStoyDespierta,agarzon
tejada_8,agarzon
PePeCorrupto,agarzon
notengocerebro,dbravo
ignoran_t_e,Yo_Soy_Asin
tomy_cantabria,protestona1
trankos1917,iunida
PikachuSensualX,protestona1
MonicaBravo_,pacotor76
TeresaMontao,Famelica_legion
TeresaMontao,elmundotoday
crisalidaliquid,sacedator
ALGAYTO,elmundotoday
reboiras1919,chselles
GarciaHortolano,gerardotc
Pipo76211283,chselles
juanto6,EUIB
MercdelaFuente,JoanTena60
trankos1917,gerardotc
laovejaroja17,protestona1
isigala,carolacaracola5
marcvandassl,Nitsuga000
dilleu,joseph22795
dilleu,gabrielrufian
dontblinkxx,ujcerivas
filumestre,subversivos_
tormenta___,eljueves
marcosag_3,agarzon
perezmuriana1,Famelica_legion
tevacris,elmundotoday
Tony_SvQ,llambordes
laovejaroja17,DaniCadiz28
ignoran_t_e,elpadrecorajede
tevacris,gerardotc
Cedius_,laurited
vivarusia567,Xuxipc
Zooropina,tecn_preocupado
OxelUrrutia,Famelica_legion
OxelUrrutia,kira_95
ignoran_t_e,EsppeonzAguirre
JulianComino,MocitoRute
ivan_natur,gerardotc
Nacho_swimmer,Nitsuga000
JorgeSilvaBou,agarzon
madrebencomo,Ruiz_Noticias
angsimpa,SergheiFrutos
VictorBeltr,Antiintermedio
miguel_gm92,albacorazonegro
laovejaroja17,protestona1
jmkaos,elmundotoday
nadiimamova,subversivos_
criser5,Berlustinho
ignoran_t_e,Tremending
Rober4257,gerardotc
Adriian_rd1,Berlustinho
manuelpascua,scarabelo150
ruedasnagore,elmundotoday
AlonsoPainceira,Berlustinho
GALANIII,ANDRES_CANO42
Jmached,gerardotc
trankos1917,agarzon
updmytdn,agarzon
silenceiseasy_,laurited
SrGT04,gerardotc
perezmuriana1,Famelica_legion
Miss_Adler78,sacedator
MainatJM,BobEstropajo
Un19dediciembre,laurited
Libertaria1978,JesusCintora
podemosalbacete,PodemosToledo
podemosalbacete,kira_95
saul614,agarzon
santicb64,Xuxipc
FrankDowell,iunida
nereazudaire,chselles
Snare75,protestona1
malamante25,Ssergi30
VilarBou,elmundotoday
manuelpascua,kira_95
paquita2163,ForretsGump
antuantricky,ForretsGump
GironaElena10,protestona1
lilivasquezcom,el_pais
latenienteoneil,nenasub2
MarBcn04,protestona1
SophistOfLunacy,_ju1_
PatriRuuiz12,ElAmanteDelRap
MartinGoBanana,elmundotoday
Miki80s,iunida
__SickPuppy,vmm7773
catandy_eff,AlbertoDelFres1
LuciaSiloniz,elmundotoday
nuevatribuna,Tremending
pilarsimoncapil,gerardotc
JuliaBayo1,ForretsGump
anavidal20153,Tremending
soyluluuu,agarzon
FrankDowell,iunida
Kilian_says,Well086
CMborrachero,agarzon
gonzalomon,el_pais
monterhusmore,elEconomistaes
MainatJM,joseph22795
MainatJM,gabrielrufian
Xeixcat,Sr_Dios
MrBorji,chselles
IoannesEnsis,LaboralPodemos
Miki80s,iunida
jplantalech,gabrielrufian
Jorkypower,Berlustinho
ignoran_t_e,ForretsGump
Usietto,gontzallargo
carlosmonti1975,maxpradera
Txoldoko,lamarea_com
Txoldoko,kira_95
Alrealito,Miki_Martinez
bespierre,ForretsGump
karlosleire,molotov2000
LorcanFerGer,elmundotoday
carlorecarte,elmundotoday
GemaSuL,agarzon
Damianortizsala,VictorGonz54
Jmached,agarzon
sanalva1,Berlustinho
vidushi_i,_ju1_
CMborrachero,juralde
SrBolardo,iunida
Miss_Adler78,Jahiime
XxtianMCH,Berlustinho
nadia699f,_Carlos_RqR
__SickPuppy,Klaseobreratk
__SickPuppy,kira_95
guguseti,fuegoatope
miguelheras15,gabrielrufian
FrankDowell,IU_Madrid
josemi_sgonz,pablodissolve
AntonHaidl,c0nvey
RCarromero,Sr_Dios
MrBorji,gerardotc
MeCagoEnCony,iunida
RTapiasCors,gallifantes
__SickPuppy,agarzon
P_deLeon,thefdez
lolavarelamart2,Yo_Soy_Asin
lolavarelamart2,PPopular
Car8888men,gerardotc
mayte23a,Sr_Dios
bcntxema72,Berlustinho
CamaradaBakunin,_ju1_
angel_boyero,GobernoAlem
josenortek,HermanosPelaez
PodemosAhora,protestona1
JoseRodriguezSu,protestona1
elenalastraa,agarzon
migallon1,eljueves
nadia699f,Sr_Dios
luzdelacalle,iunida
ignoran_t_e,Toni73612441
ClaretVives,gerardotc
hartitaestoy,maxpradera
frajarica1,vmm7773
Threule,kira_95
materazziRBB,iunida
jatresaco,agarzon
cleosagas,subversivos_
MercdelaFuente,fuegoatope
raquelcga,Yo_Soy_Asin
PIbarrondo,voz_populi
vipivop,Sr_Dios
JJ7X_,gerardotc
Xopse_,linea36_com
materazziRBB,iunida
Jorkypower,elmundotoday
juliancallejo,iunida
TitoSeguin,ANDRES_CANO42
materazziRBB,iunida
ignoran_t_e,protestona1
catandy_eff,ricky_varela
pepsabater,joseph22795
pepsabater,gabrielrufian
lolavarelamart2,Klaseobreratk
lolavarelamart2,kira_95
REMUR08,IUMadridCentro
alex578xd,_ju1_
ArisGoPlay,iunida
versacegrant,Sirereta
irenesb1206,subversivos_
yeruid,iunida
Dostoyevski_,agarzon
nadia699f,iunida
Dramita_,eljueves
Snorri_,EUIB
juansdf1,Antiintermedio
ignoran_t_e,ForretsGump
daviddomingosa2,Antiintermedio
juliancallejo,iunida
angsimpa,Famelica_legion
angsimpa,kira_95
vijais58,eljueves
andrevsk,pochemucka_
jrmartinezjusto,elespanolcom
jrmartinezjusto,kira_95
Dramita_,gabrielrufian
cr3tin0s,gerardotc
masb1589,laurited
JuanyGar63,sergigm87
yakomarhippy,McVay3
DaniCadiz28,gara_ice
angsimpa,Yo_Soy_Asin
angsimpa,PPopular
JuanyGar63,ForretsGump
belzebuubs,kira_95
SrGT04,Xuxipc
JuliaBayo1,protestona1
malamante25,rcabrero75
RiuYashira,lamarea_com
vincinalle,vincinalle
vincinalle,LaVanguardia
nadia699f,vmm7773
OxelUrrutia,chselles
MercdelaFuente,carpeamorem
bespierre,_Carlos_RqR
Dramita_,siaucame
joanpolfiol,txerokired
deckardbcn,gallifantes
bcntxema72,gerardotc
MainatJM,iunida
el_topo_smiley,el_pais
JuanyGar63,vmm7773
Cronnedd,YTuPadreQTalMea
mansan09,Republica56
PIOLINAQUERO,agarzon
thnms,dbravo
MadeInRodri,gorkaotxoa
bttrnssyoung,Sr_Dios
monicagonzalz,BobEstropajo
yakomarhippy,agarzon
albergriento,SergheiFrutos
miguelbassg,albacorazonegro
danigarciausa,elmundotoday
BertomeuJoan,el_pais
anavidal20153,elespanolcom
anavidal20153,kira_95
FullSancho,Toni73612441
JosAntoPani,DaniAlvarezEiTB
nadia699f,eljueves
deckardbcn,gabrielrufian
SusanaBlancAizp,Sr_Dios
JuanyGar63,EsppeonzAguirre
Aurifono,gerardotc
DulcesRisitas,_ju1_
bespierre,XavierDomenechs
SrBolardo,iunida
pillars_melqart,gerardotc
mgsendra,Cesar_Molinas
_Ndres98,_ju1_
elenadelevingne,laurited
saamisalami,MisterJagger_
RuHeavy,gerardotc
jjbayonr,agarzon
manuelmayo68,PCM_Arganzuela
manuelmayo68,iunida
manuelmayo68,elpce
flying_fullmoon,iunida
JuanyGar63,Berlustinho
GironaElena10,Sr_Dios
Egotada,AragornDeMordor
GarciaHortolano,elmundotoday
Tonigeito1,VictorGonz54
juanjitoa,Famelica_legion
juanjitoa,kira_95
jmcaballero58,Yo_Soy_Asin2
jmcaballero58,tve_tve
quim316,XavierDomenechs
gabisyma,protestona1
gabisyma,policia
pmenamendoza,laquintacolumna
9PITI,Berlustinho
Joseant56346744,subversivos_
RdeReggae,ElAmanteDelRap
leticalahorra,RubenSanchezTW
anianovillar,gerardotc
AntonioZelig113,EsppeonzAguirre
_Luiis96_,NTMEP
joan_abs,Well086
SlimSLG,PabloMM
flying_fullmoon,iunida
Galiano44,maxpradera
JULIO_SAUCEDO,el_pais
migueruvi,vmm7773
InsaneEmptyness,Sara_gra
InsaneEmptyness,kira_95
OrtegaJordi,c0nvey
roberlq11,laurited
Chocovarro,chselles
RPTerranova,PhilAMellows
RPTerranova,Cienrosas
LopirataD,gerardotc
raulmormu,Sr_Dios
henarmqmv,elEconomistaes
alexepul,vmm7773
ventdeponent_,elmundotoday
curdadelimon,chselles
mariaC1973,Yo_Soy_Asin
lausincrasia,eljueves
martinez_rike,fanigrande
gabisyma,protestona1
AlvaroEL90,Sr_Dios
flying_fullmoon,iunida
deadman696969,elEconomistaes
Red_SnAke4,TheMercuryLady
JoseluRcdGz,molotov2000
aleksandr73k,gerardotc
xalbafernandez,laurited
Karenin4,DaniAlvarezEiTB
Nataliafdezs,Sr_Dios
Pau_F_Garcia,JLazaroS
Tony_SvQ,iuandalucia
dindonfer,Miki_Martinez
Aldunai1,EsppeonzAguirre
Luismi_canibal,Roldier
Snare75,vmm7773
fgamizr,gorkaotxoa
fgamizr,kira_95
shbeltra,iunida
nereazudaire,Lolo_Sev
nereazudaire,ahorapodemos
luzdelacalle,LekaconK
AnnaZamoraSala,elmundotoday
silviahg__,agarzon
GorkaMC_14,esecundarios
WadePoolz,gerardotc
JoseluRcdGz,Yo_Soy_Asin
almujul,elmundotoday
MercdelaFuente,Miki_Martinez
AlbertoAkach,agarzon
Marisa_G36,pacoespada1
fgamizr,gorkaotxoa
Adri_celo,lamarea_com
Adri_celo,kira_95
Snare75,BobEstropajo
CapitanVetuso,Sr_Dios
tian387,LaloliFaz
AnnabeLee1849,gerardotc
lizzye82,el_pais
mestoycabreando,millanfernandez
glauka_70,gerardotc
alexruiz_10,Arma_pollo
Amirrollo1,protestona1
Amirrollo1,policia
Juan_Gascon,iunida
NastyFoxLoL,PabloNikew
NastyFoxLoL,iunida
luzdelacalle,siaucame
luisvalmont,respetocanas
albafuente44,Toni73612441
MartaGS8,agarzon
TheZhain97,Berlustinho
evabaltartorres,gerardotc
LaComa23,elmundotoday
AlemanyManel,_Carlos_RqR
jesustowers,RubenSanchezTW
AgoneyB,elmundotoday
KandadoSocial,ElAmanteDelRap
raymond4941,Berlustinho
JavilitoHQ,elEconomistaes
3whiskycnhielo,elmundotoday
17lava,gabrielrufian
ginel_jose,Mortimer_Fu
vicenmz,iyangc
ade_bcn,XavierDomenechs
Siquier,gerardotc
Ivancoll4,protestona1
mojacar12,agarzon
CrsAviles,gerardotc
JovenesIUSalam,IUMadridCentro
MoltdelFutbol,JMGarciaM_
Snare75,carolacaracola5
DabitxoPiston,ForretsGump
nadia699f,gabrielrufian
JrealJavireal,LaboralPodemos
ignoran_t_e,BenBrutalplanet
ignoran_t_e,kira_95
fgamizr,agarzon
CapitanVetuso,elpadrecorajede
luzdelacalle,jorgegmerino
AbaloneOrtega,carpeamorem
EnriqueTerol,RubenSanchezTW
Pau_F_Garcia,EsppeonzAguirre
Lau___Rel,Tremending
johnnymalony,brujafractal
xosegomezvillar,dbravo
Maktub_umas,gerardotc
Javi_Rufo,protestona1
jmayoe1,diariosevilla
Manelic1714,Well086
xinoxano2,SenoritaPuri
NocturnalEru,laurited
TriniRC1,iunida
fcanestro,c0nvey
ldelgadosalcedo,kira_95
nadia699f,LekaconK
_machaca93,PabloMM
FlewPs,chselles
GallurtManolo,BobEstropajo
Skarsnich,laurited
Llerator,vmm7773
SlimSLG,elmundotoday
fradegz,eljueves
javimorcin,jatirado
BertomeuJoan,el_pais
ExpositoOrteg,Yo_Soy_Asin
Snare75,gerardotc
len_Mara,emistar61
nicolmaduro,pedroveraOyP
claurs94,Tyrexito
PhoenixDuBois,_ju1_
malamante25,LaEtxebarria
Eduard_Sans,Tremending
fuck0pinions,laurited
Al_azraq1276,gabrielrufian
socalze,gerardotc
luzdelacalle,subversivos_
exZompivoro,Berlustinho
pisto_nudo,iunida
manu_cs13,jormanceles
perezmuriana1,EsppeonzAguirre
nadia699f,siaucame
mvalls54,Klaseobreratk
Meilaid,gorkaotxoa
BerbiquiS,eldiarioes
jcalal,protestona1
jcalal,policia
dindonfer,_ju1_
3ug3n1,vmm7773
lorente_josema,agarzon
Adri_celo,iunida
PePeCorrupto,iunida
ignoran_t_e,gerardotc
AutenticSamu,Juanmi_News
alex_martiin7,HermanosPelaez
CristinaRamos89,agarzon
RaraMalax,protestona1
RaraMalax,policia
catandy_eff,_ju1_
marvfrias,vmm7773
anexpo,Sr_Dios
MamsMams97,_ju1_
Funkmanchu,PerterPunk
Funkmanchu,kira_95
eldalaijulai,SenoritaPuri
perezmuriana1,ForretsGump
antuantricky,sergigm87
saamisalami,iunida
rnrlx,kira_95
irenesb1206,PilarHLuc
DelJusto,lamarea_com
TheFuckingLight,iunida
Al_azraq1276,gerardotc
irenesb1206,vmm7773
luzdelacalle,sacedator
gabisyma,protestona1
kazuel0,maxpradera
JuliaBayo1,ForretsGump
Lorylagatuna,RecupMemoria
RulyRKO_YT,cristina_pardo
airin_mc,sacedator
Vikibliki,laurited
dommy17ortega,gerardotc
miguelangelmoy1,el_pais
DaniCadiz28,Miki_Martinez
elbardodelmetal,Ella_Mata
pisto_nudo,iunida
coquipeleti,agarzon
BeatrixxKidddo,chselles
ignoran_t_e,VictorGonz54
unalocasinatar,cris_fdzb
kikocalabuig,sacedator
Iruizgimeneza,gerardotc
SimplementeJA,elmundotoday
Miguelovichhh,Sr_Dios
Hello_Muggles,Yo_Soy_Asin
Hello_Muggles,PPopular
aurorab933,el_pais
Tatxen_,cristina_pardo
pisto_nudo,iunida
AringoK,hugomabarca
LorenzoCumba,elmundotoday
ignoran_t_e,protestona1
pisto_nudo,iunida
Frodo_Wrc,cristina_pardo
Lacasadepi,Sr_Dios
Meilaid,RecupMemoria
resamostrar,gallifantes
SoyJulio1,el_pais
roberbuho,SenoritaPuri
psimoneasp,eljueves
victoristhruz,Berlustinho
antoniaamoraga1,txerokired
Snare75,agarzon
Dramita_,Berlustinho
cgonzalez1163,el_pais
ptrimortal,Yo_Soy_Asin
Lousi_Lousame,Mister_Proper
Pau_F_Garcia,protestona1
Sleepless147,MarioAnonimator
OnlyJotics,elmundotoday
sinelo1968,subversivos_
AlbertoCua82,GobernoAlem
gobhenico,_Carlos_RqR
Dramita_,chselles
csaudrey23,el_pais
isamaeba,protestona1
LopirataD,iunida
Jorgeqp98,laurited
Celiayeahman,iunida
TereFerrandez58,iunida
madeinbicho,gerardotc
Ivancoll4,_ju1_
DavidFernandezG,caval100
LorenzoCumba,esecundarios
antoniaamoraga1,LuisaoMoratalla
FerdinanDFirst,tortondo
LoLlamanCrisis,PremiosEnfoque
Dramita_,HermanosPelaez
nichromatic,albacorazonegro
VanesaSalaman,laurited
AlexCaulfield96,agarzon
manssiniuno,el_pais
Susssana,agarzon
juanma25553,agarzon
soniabouzas,lamarea_com
miguelon_paulog,gerardotc
Wanderish_,laurited
kazuel0,RubenSanchezTW
antoniaamoraga1,rcabrero75
l71perez,cantabriamiguel
l71perez,YouTube
_Mituit_,maxpradera
sanmigar1,el_pais
luzdelacalle,RebelinAluminio
SylviLG,jordiborras
Yowsa777,elEconomistaes
pillars_melqart,Sr_Dios
vanecorlao,subversivos_
jlindignado,SiPeroNo1
jlindignado,kira_95
hijodechuck9,cristina_pardo
javiux96,MadridNation97
JoseAntonioAn,Sr_Dios
SkyHardstyle,Berlustinho
WillSayago,policia
WillSayago,kira_95
TereFerrandez58,Lolo_Sev
TereFerrandez58,ahorapodemos
Al_azraq1276,agarzon
l71perez,Wertyalord1
l71perez,paco_nova1
l71perez,kira_95
rubendr_98,Arma_pollo
MireiaPMe,ritxinaval
98timon1,patricialopezl
98timon1,kira_95
MariloMadrid1,PabloMM
lluis_o,Xuxipc
luzdelacalle,Yo_Soy_Asin
PCaterianoB,el_pais
BarakaTaKitto,_ju1_
merycrep,PabloMM
SR_BRUS,_ju1_
tegoda11,elmundotoday
OSORIO129,gerardotc
celiacrrz,PabloMM
MamsMams97,_ju1_
mea_pulpa,agarzon
nadia699f,Julvilop
nadia699f,kira_95
dearcruzbeckham,laurited
DavidSampayo1,_ju1_
CrisShapiro,sacedator
Pau_F_Garcia,iunida
dlopez111,agarzon
guzmancalleja,gerardotc
gerardnus,Xuxipc
verdurito,adelgado
psanmarti,Well086
Ygritte_Snow,gerardotc
clariius__,pablodissolve
carmenramiro20,el_pais
Padre_SantoCR,gerardotc
hartza69,kira_95
VayekanadeAlba,eljueves
alfremancera,elmundotoday
MireiaPMe,LekaconK
juanma25553,SiPeroNo1
juanma25553,kira_95
verdeyi,elenasevi685
1GAXX1,Berlustinho
DIBASTAYA,RubenSanchezTW
_kiffone_,elmundotoday
kary_lar,LaloliFaz
kary_lar,kira_95
Kalzakath1,dbravo
KSurely,el_pais
jlindignado,Berlustinho
kary_lar,LaloliFaz
PableGuijarro,gerardotc
NiaJankova_,pablodissolve
vanecorlao,subversivos_
ValbuSenpai,PabloNikew
ValbuSenpai,iunida
Nereasjg,cristina_pardo
AlemanyManel,chselles
MaiteTorres9,Toni73612441
soniabouzas,LaboralPodemos
EnfinFermin,protestona1
indignadigno,pasanospoco
indignadigno,ctxt_es
IoannesEnsis,protestona1
luzdelacalle,llambordes
ElGalloRojo2,Mister_Proper
antoniaamoraga1,Sr_Dios
Payaser,martiescriu
clocodrilo,SergheiFrutos
AutenticSamu,Well086
JuanColinoyt,elmundotoday
MamsMams97,agarzon
marvfrias,juralde
Rafavarea7,laurited
Crisbb96,XavierDomenechs
Padre_SantoCR,agarzon
mxckrxco,agarzon
alexruiz_10,EsppeonzAguirre
jfr344,quokkap
Nac_,elmundotoday
YayoEspasial,MosaicoMercurio
Padre_SantoCR,elmundotoday
JBarriles,Sr_Dios
ramonjvarela,eljueves
malamante25,LaEtxebarria
MJGAAR,Tremending
JuliaBayo1,vmm7773
arkgarcia,protestona1
arkgarcia,policia
perezmuriana1,maxpradera
Eduwaldo17,_ju1_
OnlyJotics,esecundarios
v1ctorgc,elmundotoday
muckyblues,GobernoAlem
Nereasjg,juralde
PikachuSensualX,protestona1
MaiteTorres9,Famelica_legion
UnderBergetsRo,agarzon
jgomezz,elmundotoday
filumestre,elpadrecorajede
ffm1972_paco,agarzon
AutenticSamu,iunida
smvrker,Yo_Soy_Asin
DavidArense,gerardotc
soniabouzas,_ju1_
FraterMescalito,srtagalicia
ChecaDavid,esecundarios
vanecorlao,subversivos_
afufete,esecundarios
_srtawolf,elmundotoday
Alisplun,GonzaloFanjul
juanbautistami1,PilarHLuc
XabierFerrol,_ju1_
jlindignado,elmundotoday
AlcamperoShark,gerardotc
Lograi,VictorGonz54
AlFraile,RubenSanchezTW
Miss_Stroke,gerardotc
_ichysan,agarzon
kensa90,carmennublo
Kike_Mellado,_ju1_
pernandobarrena,DaniAlvarezEiTB
salefeli,Tremending
rubendr_98,eljueves
AngieBersh,Berlustinho
Threule,agarzon
Periodismofreel,rosira_rosi
Periodismofreel,manueljarias
prayforchicken,laurited
zcogris,EUIB
CaleroCasti,Tremending
isamaeba,Xuxipc
TOICALPENAGARCI,Nitsuga000
jorgeuve,Tremending
irenesb1206,VictorGonz54
Juanredondod,iuandalucia
raulcorderogord,Sr_Dios
arrebole,iunida
txalts1900,gerardotc
Juanredondod,juralde
samuelaris_aris,agarzon
lilloliva,elmundotoday
Miriotam,agarzon
pedro6lugones96,NoeMartri
juanjomarcos9,el_pais
juanjomarcos9,jreyeslopez
PRosino,elenasevi685
callogher,gerardotc
ARCE19501,JoanLSoler
IvnNorniella,_ju1_
Jota_uVe,agarzon
ideafix5,jordiborras
JM_Depp,Juanmi_News
JM_Depp,kira_95
Dramita_,Narradoor
YayoEspasial,carpeamorem
DvD_Dominguez,llambordes
Juanredondod,agarzon
Sarara_111,pablodissolve
anmay57,protestona1
EstebanCagnadas,sacedator
Podemos_CPRA,maxpradera
artaxintaxin,gerardotc
jorgeuve,Toni73612441
MartaKahlo,iunida
kesejodaelmundo,laquintacolumna
CarmenMayordom1,protestona1
lolavarelamart2,subversivos_
CeliaStarfish,DebatAlRojoVivo
DvD_Dominguez,Tremending
AutenticSamu,Lolo_Sev
AutenticSamu,ahorapodemos
__brxveheart,laurited
Dramita_,elmundotoday
UJCE_Albacete,ujcerivas
2SC_KuipRayet,_Ardilla__
2SC_KuipRayet,kira_95
emilykano,Republica56
SieteCalles,el_pais
tomasrguez,SerranoIsmael
David_Ramone,_ju1_
j02uanca,AlfonsoRojoPD
