Source,Target
XiketdelHorta,Well086
gerar666,PilarHLuc
pacocuencaartig,carnecrudaradio
pistaci,TigrilloTW
sergioskain,MAGuisado
galcahut,ctxt_es
LuisMaKeta,chselles
Pablo_PT,Raul_Romojaro
PatataFrancis,WolfOfKairi
elkabyliano23,MistralS
ocany44,agarzon
ocany44,carnecrudaradio
VientosOrihuela,AntirepresivaGu
VientosOrihuela,kirsa_95
Manuel_de_BCN,empercutio
Manuel_de_BCN,Azafranao
Alfonso_ArSan,elpadrecorajede
Seishiro,MistralS
fjaperianes,PilarHLuc
Samlak_kun,rcabrero75
Samlak_kun,JoaquimBoschGra
Pepe201970,egel71
oniegrina,chselles
FRANASENSI,orue_s
cerezzal,HermanosPelaez
elmundodechris,MAGuisado
lurdesman_cebo,MistralS
alejandrosaiz_,ulises_sevilla
erchache2000,MistralS
IvanMSEstrada,fermont1965
RoschMatias,Mas_Enfurecido
neskarde,MistralS
Por_tuitear,empercutio
Por_tuitear,Azafranao
aangelonib,Well086
pastoreta1,ctxt_es
Samlak_kun,Yo_Soy_Asin
fozpilar,CasanovaHistory
pabal19,MistralS
qviguer,ulises_sevilla
Pascoe_Vale,MistralS
edhelday,LumpenProleta
edhelday,ctxt_es
Aureal,Mas_Enfurecido
iescolar,MistralS
AlbertoBaraka,_ju1_
AlbertoBaraka,kira_95
CamiloDomrob,elmundotoday
concopiaoculta,MistralS
CharoAss,MistralS
CharoAss,carnecrudaradio
angelsclotet,MistralS
juanjominor,El_Claudillo
FerrersQuim,MistralS
92Barlabe,_ju1_
92Barlabe,kira_95
Albert_Pala,Mas_Enfurecido
Alexjandro1991,TigrilloTW
CarlosJRoRu,PilarHLuc
Guiller40348291,El_Intermedio
esthersanc,ulises_sevilla
Don_AlaS,elmundotoday
eugeniauxia,ctxt_es
Yo_Soy_Asin,PilarHLuc
UndefinedBoy23,Berlustinho
Don_RqueR,revistamongolia
Waarda18,NTMEP
spiderabe,eljueves
spiderabe,respetocanas
tetepingu,chselles
ABernalCercos,Well086
QuinoCollantes,ulises_sevilla
RicardoTM1928,ALTER_info
anahenche49,ALTER_info
QuinoCollantes,gerardotc
Nowindi,nichtmitmachen
Waarda18,Berlustinho
jmatalobos3,ForretsGump
bakunin69,LumpenProleta
bakunin69,ctxt_es
Rita_GarciaM,TigrilloTW
el_Hectro,respetocanas
BoschPou,Well086
Elenafb_22,IOchandiano
Elenafb_22,jou_llorente_11
ivanpedre,_rubot
eugeniauxia,ctxt_es
eugeniauxia,ctxt_es
unaltredelleida,PilarHLuc
QuinoCollantes,BarbarieAbsolut
AINO77,TropaAntifa
IUPARACUELLOS,eldiarioes
florencemoth,Afeminismoenpdf
JavierGalan_,PabloMM
Patito_Lonegro,_ju1_
Patito_Lonegro,kira_95
DCGCOS,El_Intermedio
JosepPuigPla,CasanovaHistory
rojo7cuatro,jreyeslopez
larrimaho,carnecrudaradio
columnasdehumo,carnecrudaradio
JJARaque,chselles
PioHueco,_ju1_
PioHueco,kira_95
MikiMayan,Xuxipc
adg5555,Yo_Soy_Asin
rosacollantes1,rosamariaartal
rosacollantes1,carnecrudaradio
LucianaGuevara,AnitaBotwin
LucianaGuevara,AntonioMaestre
arimasias,Mas_Enfurecido
gerhardvek8011,Xuxipc
Marii_Gaar,isaacfcorrales
Manu71057743,revistamongolia
Manu71057743,TeatrosLuchana
amaia_haikazti,Afeminismoenpdf
antoniaamoraga1,ctxt_es
dvlnosmz,_ju1_
Juan13Herrero,elmundotoday
Aom1955,ecorepublicano
enrimg97,elmundotoday
iSusans,carlos_hem
kopiac1,yanina_rubia
neskarde,El_Intermedio
AugeAabye,vmm7773
IsaAranjuez,El_Intermedio
thegonza98,_ju1_
thegonza98,kira_95
JuanMartin_Diez,carlos_hem
eugeniauxia,ctxt_es
eugeniauxia,ctxt_es
JuanBarcena1,carnecrudaradio
Naenrir,ulises_sevilla
Aom1955,subversivos_
eugeniauxia,agarzon
eugeniauxia,carnecrudaradio
luicordebellota,VidaModernaOML
FvckConstrictor,DxncingForRain
ThePredaxYouTub,chselles
marcfumat,isaacfcorrales
Arcaravan7,subversivos_
RuthSYerpes,laurited
HyinenNyyrikki,_ju1_
Joansinmiedo,carnecrudaradio
Ex_catedra_1041,bufetalmeida
educadorpedro,subversivos_
Metalberto18,DxncingForRain
ACMDarkBeats,chselles
merceallendez,ALPLATU
Mary_ahh,pedroaznarruiz
Aaron_ca_rub,TigrilloTW
qtcutsinside,Plubier
inmaxika,el_pais
Argyrelau,agarzon
mrosarodriguez,_ju1_
mrosarodriguez,kira_95
JJARaque,eldiarioes
JJARaque,carnecrudaradio
all_ito,_ju1_
all_ito,kira_95
msanzgmeez,MichellePerSan
anayamolapasalo,_ju1_
anayamolapasalo,kira_95
tetepingu,_ju1_
tetepingu,kira_95
emistar61,El_Claudillo
albertooo_98,ulises_sevilla
TimeAddicted,ulises_sevilla
Xibrole,carnecrudaradio
JJARaque,Yo_Soy_Asin
solibillo,rosamariaartal
solibillo,carnecrudaradio
AndoniRipoll,ulises_sevilla
Lavidatearrolla,gerardotc
iSusans,_ju1_
iSusans,kira_95
jsanchezcarrete,2012financiero
adriansp_96,Prinzessin_Mina
ignasitoptennis,Mas_Enfurecido
jvalverdemusic,Sr_Dios
13Guaita,gerardotc
CarlosJGomezMar,Sr_Dios
13Guaita,El_Claudillo
normablanco66,AntirepresivaGu
normablanco66,kirsa_95
chuchefa,01Mariobrosss
JaviBarri98,01Mariobrosss
Absolucion5B,AntirepresivaGu
Absolucion5B,kirsa_95
alexizag,carnecrudaradio
MoeZyslack,MoeZyslack
GaizkaLarranaga,_ju1_
GaizkaLarranaga,kira_95
svqcity,carlos_hem
Alvaromesalopez,eljueves
Alvaromesalopez,respetocanas
ElyonKyla,ulises_sevilla
jvelascoerro,rosamariaartal
jvelascoerro,carnecrudaradio
pablinxa,carlos_hem
MGGiiino,_ju1_
MGGiiino,kira_95
pablotoyeb,respetocanas
czhimz,TigrilloTW
JuanmaGalvan,subversivos_
Pabloo63,ulises_sevilla
VientosOrihuela,subversivos_
PaulaAniorte,MichellePerSan
IJordaa,Sr_Dios
michaelintheden,TigrilloTW
SantiGurtubay,verne
victoretmm11,AntonioOrejudo
mcplatano,agarzon
bautesabine,AnitaBotwin
bautesabine,AntonioMaestre
UP_Jerez,IUCasasViejas
UP_Jerez,iunida
aroca_pepe,IUCasasViejas
aroca_pepe,iunida
jcd1483,protestona1
UP_Cadiz,IUCasasViejas
UP_Cadiz,iunida
zaunka10,ALTER_info
marcriera80,_ju1_
marcriera80,kira_95
FukenElTuerto,TigrilloTW
locuspolitikus,subversivos_
mcplatano,Garrosa
47ce69c62c8d453,carlos_hem
GonSergi,Well086
Andy_Perdedor_T,carlos_hem
sanvers_trash_,DxncingForRain
alexpressco,isaacfcorrales
Naruedyoh,DxncingForRain
hombritorojo,El_Claudillo
lluis1953,Cazatalentos
putopol77,willytoledo1
_mariadevicente,HermanosPelaez
emzuzu,TigrilloTW
Lavidatearrolla,PasaPPalabra
weedjee,el_pais
auroisa47,PilarLuelMercha
HeberLongas,verne
dvlnosmz,agarzon
dvlnosmz,carnecrudaradio
jcd1483,subversivos_
ViCtOrSnts,el_pais
pepll51,carlos_hem
Alejand13698868,PUTOJUANDA
lluis1953,MailloAntonio
JuanmaGalvan,Mas_Enfurecido
Compiyogui2,Xuxipc
maguecas,OndaCero_es
maguecas,Ruben_Amon
MartaNebot,carnecrudaradio
DomingoKiyooh,RubenSanchezTW
DanieCollado1,TigrilloTW
besoym,monicaadepe
besoym,ctxt_es
Alvaromesalopez,IsaiasLafuente
jlas9,rosamariaartal
jlas9,carnecrudaradio
JaviOrVer,TigrilloTW
JoseAngelGLanda,eldiarioes
_Ndres98,_ju1_
_Ndres98,kira_95
vinsMarco,Mas_Enfurecido
PCM_Arganzuela,Yo_Soy_Asin
borgyomail,rosamariaartal
borgyomail,carnecrudaradio
conaquetebotoue,kira_95
montseturro,Xuxipc
Miss_Adler78,carlos_hem
christnano,ecorepublicano
marcaloma,Mas_Enfurecido
jimvilx,subversivos_
jimvilx,MonederoJC
jose_bargiela,moedetriana
Lindepe,antsallan
Yuricats,koopaconan
PCM_Arganzuela,agarzon
PCM_Arganzuela,carnecrudaradio
ferri_ma,isaacfcorrales
saraetaizan,_ju1_
saraetaizan,kira_95
mcplatano,respetocanas
bjornbcn,Mas_Enfurecido
suso_galileo,carnecrudaradio
AdrianThinkings,_ju1_
AdrianThinkings,kira_95
suma_cero,nichtmitmachen
imperialTeacup,TigrilloTW
tupitupitupi2,verne
Decembrista,jorgecarrion21
cristinasamped1,Mas_Enfurecido
gransalito,carnecrudaradio
Dan__Vader,Mas_Enfurecido
feminismos_sol,eldiarioes
lopezman1,librosdemivida
Elenahm16,HermanosPelaez
cristinarsereno,Lolo_Sev
cristinarsereno,ahorapodemos
a804player,Sr_Dios
Arnau38,_ju1_
Arnau38,kira_95
David_Bel,TigrilloTW
rub__n,eldiarioes
davidglezmir,eldiarioes
e50aa84a63724d6,bufetalmeida
CarlosM9A,_ju1_
CarlosM9A,kira_95
bxngmyhead,PabloMM
antsallan,antsallan
JustVegetal,rosamariaartal
JustVegetal,carnecrudaradio
3pinzas,rosamariaartal
3pinzas,carnecrudaradio
bernat_girona,_ju1_
bernat_girona,kira_95
javirevira,Esparroqui
edu1966,Sr_Dios
nuriamayoraldel,_transparentes
Rap_Ulsel,elmundotoday
PauChiwi,Sotodespadas
Anarusti,subversivos_
AMdeArenillas,AntonioMaestre
mi_twiiiiiitter,_ju1_
mi_twiiiiiitter,kira_95
antsallan,Mas_Enfurecido
peregarcia63,XavierAntich
javifb,Xuxipc
Pabsrotulas,isaacfcorrales
albanoguera30,apocalipticax
istharCaT,Mas_Enfurecido
lmalarcia,carlos_hem
MikeLlesterday,carlos_hem
Corasao08,Sr_Dios
PCM_Arganzuela,_ju1_
Lavidatearrolla,Lolo_Sev
Lavidatearrolla,ahorapodemos
vazquezvictor23,isaacfcorrales
SubtilSara,ALTER_info
SubtilSara,carnecrudaradio
verdeirojo,rcabrero75
FrancJfarmo,Mas_Enfurecido
arizgoiti13a,ulises_sevilla
Divswim,DxncingForRain
Blancuber,_ju1_
Blancuber,kira_95
viklefou,Mas_Enfurecido
Toniayza,ulises_sevilla
eloielbonnoi,EladiErill
castellanapura,btxcgnbv
albanoguera30,UJCEAsturies
albanoguera30,kira_95
mar6fo_maria,PilarLuelMercha
Espritfraiis,laurited
JaviOrVer,jovenesenpie
orgyofhate,_ju1_
orgyofhate,kira_95
fonky65,prensafresca
Sidrudelvalles,Mas_Enfurecido
RubenTeenSpirit,PUTOJUANDA
GonGarciaMartin,laurited
javifb,agarzon
javifb,carnecrudaradio
BufeteGenova,PoderJudicialEs
verdeirojo,ctxt_es
verdeirojo,aprensamadrid
alaincoloma,ulises_sevilla
muaburria,willytoledo1
montseturro,Mas_Enfurecido
Treiral,ulises_sevilla
JosePadilla1956,abuelo_longinos
BaskervilleCan,PepeGarciaPer
JGlezluis,TigrilloTW
gemaburgos,Sr_Dios
er_retuiteado,carlos_hem
jomaweb,ulises_sevilla
didacjoanj,PilarLuelMercha
PCM_Arganzuela,UJCEelbierzo
Metropolitan73,MISSBLANDINGS
Metropolitan73,patricialopezl
Metropolitan73,nievesherrero_
PCM_Arganzuela,willytoledo1
HctDaj116,elmundotoday
Paula__Grande,_ju1_
Paula__Grande,kira_95
alvaroubeda82,elperiodico
erjegaro,prensafresca
ProviMorillas,SiPeroNo1
blueunicorn_92,verne
EricOrtizP,TigrilloTW
VidalMoll,gerardotc
JAntonioDiaz195,ooCarrillo
Marcos_mrks,carlos_hem
mahiamoros,ulises_sevilla
zapoteckz,yanina_rubia
0ltremare,PabloMM
AcLuzi,PilarLuelMercha
Maat68G,rosamariaartal
Maat68G,carnecrudaradio
josunacar,gerardotc
CokitoDeNieve,carlos_hem
NachoUr2,DxncingForRain
cesargbc,GenteQueLucha
BernabeBergi,cayeruby
fonky65,carlos_hem
ojodelabedul,BobEstropajo
marisa51507,SiPeroNo1
HikariBuffy,TigrilloTW
LeyLimon,ulises_sevilla
jmatalobos3,ALTER_info
XeviRiba,ulises_sevilla
sipittta,_ju1_
sipittta,kira_95
LumpenProleta,ctxt_es
laurafranqueza,ulises_sevilla
PCM_Arganzuela,el_pais
laico59,carnecrudaradio
Cristian_BdC,GenteQueLucha
Boro80120992,carlos_hem
javirevira,agarzon
javirevira,carnecrudaradio
demonslayer97,TigrilloTW
troncomovil66,subversivos_
troncomovil66,protestona1
sumalen59,ALTER_info
AntonioMaestre,carlos_hem
almuquinaone,PepeGarciaPer
maalbujar,carnecrudaradio
Pinxaor,_ju1_
Pinxaor,kira_95
abella_diaz_16,el_pais
Chemachachi,ulises_sevilla
Winath,PabloMM
dondepre,Mas_Enfurecido
galaintriago,carnecrudaradio
PCM_Arganzuela,subversivos_
rsaneugenio,gerardotc
TrickIlluminati,Reflex_volucion
PECTOLINO,_ju1_
PECTOLINO,kira_95
Aleeeeex99,Gladiadora_T
mmoremou,ulises_sevilla
piruli_quetevi,AntonioMaestre
ggeniera,AnitaBotwin
viklefou,ulises_sevilla
VictorTV00,_ju1_
VictorTV00,kira_95
alvarezibz,rosamariaartal
alvarezibz,carnecrudaradio
Sau1073,Mas_Enfurecido
laico59,carnecrudaradio
cojonera_mosca,santigonzalez10
cojonera_mosca,HerreraenCOPE
rsaneugenio,gerardotc
mundiotero,TigrilloTW
PCM_Arganzuela,ulises_sevilla
couldenose,isaacfcorrales
PCM_Arganzuela,revistamongolia
AngelesRuizB,agarzon
AngelesRuizB,carnecrudaradio
chorizo_picante,Pablo_R70
estherlleida,ctxt_es
Gastropitecus,AnitaBotwin
Gastropitecus,AntonioMaestre
Yatellamosieso,_ju1_
Yatellamosieso,kira_95
Marioniher,ulises_sevilla
MrTorrinco,Tyrexito
NatachaParrado,carnecrudaradio
KarabBarbara,IzquierdaRevMad
KarabBarbara,SindicaEstudian
MrNoBlood,MichellePerSan
t_jguillen,JuanDiegoBotto
t_jguillen,carnecrudaradio
s3v3nnn,subversivos_
XDCodideBarris,ZASC4
AngelsPerezS,carnecrudaradio
eiximenis,iglesiasp_
eiximenis,lluisfranco
eiximenis,javiercampos
eiximenis,jc_quijano
eiximenis,Pablo_Alarcon
Ximosol,isaacfcorrales
Sau1073,Well086
XDCodideBarris,_rubot
RulesMarta,ulises_sevilla
PCM_Arganzuela,carnecrudaradio
cristina_ananos,el_pais
MidnighInMadrid,_ju1_
MidnighInMadrid,kira_95
cabra4president,PabloMM
McNultyRulez,LordoLordor
El_Don_vive,VigneVT
alvtrs,TigrilloTW
Qdineta,gerardotc
AnaShadows,albacorazonegro
NatachaParrado,AnitaBotwin
NatachaParrado,AntonioMaestre
Eletruska,el_pais
Hamster_ruso,fred_SSC
NoMePeguesMucho,Elias33042
NoMePeguesMucho,hermanntertsch
NoMePeguesMucho,canalscandela
Zifra,ulises_sevilla
aidagcoloret,TigrilloTW
Vacceo55,rosamariaartal
Vacceo55,carnecrudaradio
cocoarias08,Jimeneses59
cocoarias08,carnecrudaradio
wshadows_,TigrilloTW
Andrea_JuarezA,ecorepublicano
JMomenplis,EsppeonzAguirre
Ferdinandsax,AntonioOrejudo
emmarubio97,Tremending
fiodorofna,el_pais
Qdineta,Well086
DeUrbin,rcabrero75
cocoarias08,15Mmikel
lilafluwsh,ulises_sevilla
IreneJimenez111,gerardotc
AnaShadows,PabloMM
jimvilx,carnecrudaradio
NVG94,SenoritaPuri
verdeirojo,miky_co
tirant_el_blanc,_ju1_
XDCodideBarris,el_pais
Samuel_Be8,subversivos_
AdriaF99,Reflex_volucion
imnotacloud,Loulogio_Pi
Garvib,ulises_sevilla
mamuse64,protestona1
tnkgrrl_mgs,TigrilloTW
ricardrir,ulises_sevilla
Sinchispa,carnecrudaradio
InconX,subversivos_
tnkgrrl_mgs,Cosas_Tontacas
nilska,TigrilloTW
NormaNormucha,subversivos_
NormaNormucha,MonederoJC
jaimesaulgpa,gerardotc
Txusma17,Mas_Enfurecido
maytemoro59,protestona1
kokinolain,ALTER_info
Duffy__Duffy,_ju1_
Duffy__Duffy,kira_95
Carloscavestany,MGaussage
imprecator_,pacohortado
noemi_cardiel,agarzon
noemi_cardiel,carnecrudaradio
cristinarsereno,carnecrudaradio
appleesmanzana,ulises_sevilla
imprecator_,Cazatalentos
conmuchodiEGO,_ju1_
conmuchodiEGO,kira_95
TioLlopis,chselles
noemi_cardiel,ctxt_es
noemi_cardiel,aprensamadrid
cocoarias08,elperiodico
ohoranftackles,Reflex_volucion
ohoranftackles,guardiacivil
MarcelloLipi,Xuxipc
appleesmanzana,HermanosPelaez
srta_cianuro,TigrilloTW
SergioUrcola,El_Intermedio
MikelSant,_ju1_
MikelSant,kira_95
oselfa,Sr_Dios
AuroCantero,rosamariaartal
AuroCantero,carnecrudaradio
JavierGarcia1,rosamariaartal
JavierGarcia1,carnecrudaradio
NayadeTor,arartekosa
NayadeTor,ierrejon
NayadeTor,DabitxoPiston
anafranca1,_transparentes
NwTchGeneration,barrebeltz
xavi_69,RRYrevolucion
xavi_69,kira_95
jgarridofontova,jlcaballerogut
GalitxuFCB,MariaaCanaria
Srta_Blue_P,TigrilloTW
CarlosAvilaBaca,rosamariaartal
CarlosAvilaBaca,carnecrudaradio
Habichergasse17,eljueves
Habichergasse17,respetocanas
avanixES,bufetalmeida
PabloEsloquehay,_ju1_
PabloEsloquehay,kira_95
Srta_Blue_P,Cosas_Tontacas
DeUrbin,elpadrecorajede
jaumeperezsola,ulises_sevilla
MrNoBlood,Edvardo_Munch
zuintxu,chuckiclampy
MisaelSanroque,ramirezmascaro
AgosXaho,SR_BRUS
Simalme,RubenSanchezTW
Maria_AlMar,_ju1_
Maria_AlMar,kira_95
Kromlegh,AnitaBotwin
Kromlegh,AntonioMaestre
sierrazas,TigrilloTW
IOchandiano,carbemagall
imprecator_,Xuxipc
NapaLola,joanbaldovi
GrupdeTreball,Mas_Enfurecido
11uis_g,ulises_sevilla
RodriJ_10,ecorepublicano
ChulapasCafe,carnecrudaradio
atworlds_end,chselles
niaso007,willytoledo1
litosduke,Berlustinho
YPingota24,GatRoig
YPingota24,YPingota24
YPingota24,_ju1_
peprm,Well086
MiriamHache,ulises_sevilla
MisaelSanroque,HermanosPelaez
Eme_Books,DxncingForRain
Juanant_El16,laurited
JoelBernaus,eljueves
JoelBernaus,respetocanas
electroningplc,rosamariaartal
electroningplc,carnecrudaradio
RafaYepectus,_ju1_
RafaYepectus,kira_95
Pasky_Ruiz,_ju1_
Pasky_Ruiz,kira_95
luismunoz_16,isaacfcorrales
_MrSotiris,PPopular
_MrSotiris,marianorajoy
rosaisabel61,rosamariaartal
rosaisabel61,carnecrudaradio
GatRoig,YPingota24
GatRoig,_ju1_
vp_nkt,jreyeslopez
raulhr56,orue_s
FELIPEMIGATITO,cayeruby
Srtaforcen,ulises_sevilla
Tesyfonte,_ju1_
Tesyfonte,kira_95
SaSeGreenDog,isaacfcorrales
ardatx,_ju1_
ardatx,kira_95
tokamelpie,subversivos_
linkvron,gerardotc
BGpurplebird,Gladiadora_T
ma_cuca,cristina_pardo
achajim,verne
jmatalobos3,subversivos_
Lsevillano3,el_pais
AlRamosG,carnecrudaradio
ma_cuca,TIP_RETURNS
lauracillero,_ju1_
lauracillero,kira_95
DavidAliste,Anonymous_UE_
wertyrick,Berlustinho
JaumeF,Well086
eraser__,gerardotc
MiriemPLS,TigrilloTW
CantaMornings,ulises_sevilla
Juancho17Gonza,ecorepublicano
aritzcirbian,TigrilloTW
hombremagdalena,TigrilloTW
JoseLuisSNS,carnecrudaradio
cristinarsereno,ulises_sevilla
x_algomejor,gsemprunmdg
BaskervilleCan,carnecrudaradio
espaciososcuros,AnitaBotwin
Raul_Blanco97,PabloMM
francceacero,elperiodico
mk4058,ulises_sevilla
JordiWestfall,Berlustinho
NaroaSenosiain,Alex_Frigenti
jeanbaggins,PoliReac
Noeliacoop,agarzon
Jos3RG,iunida
GatRoig,_ju1_
GatRoig,kira_95
Estcriba,ulises_sevilla
nicpermon,carnecrudaradio
joanabcat,joseph22795
joanabcat,gabrielrufian
DFuentefria,LaRojaEuropa
belanabb,ulises_sevilla
ManuelBudio,Yo_Soy_Asin
gonsomito,ulises_sevilla
SinsofJack,jovenesenpie
Spanska_SP,elmundotoday
edusoc2013,Anonymous_UE_
anfraen,PabloGRodrgz
jmvidalillanes,rosamariaartal
jmvidalillanes,carnecrudaradio
JoseBrauliofr,_ju1_
JoseBrauliofr,kira_95
valonsomoro,pnique
chemi_lopez,moedetriana
_despojo_vital,_ju1_
_despojo_vital,kira_95
MIsernRamis,rosamariaartal
MIsernRamis,carnecrudaradio
Jos3RG,miky_co
itudela,TigrilloTW
Pedrocen2012,PPopular
troncomovil66,Yo_Soy_Asin
aarubira,Yo_Soy_Asin
andsaamol,Berlustinho
Noeliacoop,eldiarioes
Jacgupo,AngGomz
MacJuanma,rosamariaartal
MacJuanma,carnecrudaradio
kronen0701,_ju1_
kronen0701,kira_95
Jacgupo,AngGomz
maytemoro59,DebatAlRojoVivo
maytemoro59,darioadanti
cocoarias08,chselles
Jacgupo,AngGomz
Weiot,Berlustinho
larabautistac,ulises_sevilla
rosamariaartal,carnecrudaradio
manari2002,EstefaniaJoaq
manari2002,verne
picavi2016,ALTER_info
jacobo81,GenteQueLucha
maseucha,carnecrudaradio
JoanSedresGM,GenteQueLucha
troncomovil66,ALTER_info
AnnaGallart1,Mas_Enfurecido
Bloodmoonspell,ElPoderosoCrom
Bloodmoonspell,YouTube
PCM_Arganzuela,_rubot
emiliogl,ulises_sevilla
ElPoderosoCrom,YouTube
ChusGC,elconfidencial
ma_cuca,cayeruby
ConsuG64,play_buzz
megafonoccoo,lamarea_com
megafonoccoo,kira_95
ma_cuca,cayeruby
chitinabajo,gerardotc
PCM_Arganzuela,ctxt_es
ThruYourScars,Nonipoco
ThruYourScars,RuxDardiror
BichiMaloso,Nonipoco
BichiMaloso,RuxDardiror
McrisDz,ulises_sevilla
JavierLs007,Xuxipc
mariviti1,LaRojaEuropa
ma_cuca,lara_martinez8
ma_cuca,SerranoIsmael
AnnaGallart1,Well086
MuguruzaRuper,_ju1_
MuguruzaRuper,kira_95
JorgeLahuerta,ecorepublicano
monsebs_,ulises_sevilla
_Linkal,_ju1_
Ppnieves2,empercutio
Ppnieves2,Azafranao
pepa_arenos,JuanDiegoBotto
pepa_arenos,carnecrudaradio
ma_cuca,agarzon
La_Chimol,_ju1_
La_Chimol,kira_95
patry_pinta,PeterParkulen
Srta_Ramsey,elmundotoday
cachotrozo666,elpadrecorajede
carlos_cgc23,_ju1_
carlos_cgc23,kira_95
BordasSergi,ulises_sevilla
ma_cuca,NicoCalabuig
Panric55,ulises_sevilla
iarpa,AntonioOrejudo
Irecersan,LaRojaEuropa
DolsR,Mas_Enfurecido
JonKoSka,helderbaraka
ma_cuca,JMGarciaM_
fraias_,eldiarioes
arwen_mp,laurited
XeniaBusse,elmundotoday
maytemoro59,ctxt_es
sergibcn123,firloyito
BetterCallAnto,el_pais
Imradioactive14,ecorepublicano
jcmdea,_ju1_
jcmdea,kira_95
thedemocrat_Sp,verne
isetembre,Mas_Enfurecido
ElPoderosoCrom,_ju1_
ElPoderosoCrom,kira_95
aluquek,ElHuffPost
ItziarAguirre,ctxt_es
carlos_cgc23,ecorepublicano
claroforma,agarzon
merchemermar,_ju1_
merchemermar,kira_95
Joldencolfil,MichellePerSan
grkgnzlz,ulises_sevilla
Andres1mele,Poder0brero
_Linkal,_ju1_
_Linkal,kira_95
megafonoccoo,carnecrudaradio
cgtindrabcn,eldiarioes
darckyto,agarzon
darckyto,carnecrudaradio
ruizsanmiguel,PDLI_
ruizsanmiguel,kira_95
martinezarcaya,manuma64
GCRomaguera,elmundotoday
capitanrabia67,revistamongolia
neooni,Berlustinho
SoyTropicano,orue_s
Usphur,_ju1_
Usphur,kira_95
cgtindrabcn,El_Intermedio
megafonoccoo,JuanDiegoBotto
megafonoccoo,carnecrudaradio
Varalaukar,HermanosPelaez
EdithSR2,carnecrudaradio
leckman34,VigneVT
megafonoccoo,agarzon
megafonoccoo,carnecrudaradio
iarenas95,_ju1_
iarenas95,kira_95
maytemoro59,Yo_Soy_Asin
Camoba1,rosira_rosi
Camoba1,manueljarias
josedamian1980,gsemprunmdg
elvengador12345,ALTER_info
bjornbcn,ulises_sevilla
Primus1420,respetocanas
JordiDano,_rubot
grumelude,ulises_sevilla
psicolengua,carnecrudaradio
meelonen,_ju1_
meelonen,kira_95
AlvaroLongueira,Efrenderico
NerudovaVaclav,monicaadepe
NerudovaVaclav,ctxt_es
DiogenesDeBilbo,_ju1_
DiogenesDeBilbo,kira_95
PabloReyre7,XavierAntich
BernatTobella,_ju1_
BernatTobella,kira_95
PatCastro13,joseph22795
PatCastro13,gabrielrufian
JuanMGormaz,GenteQueLucha
apuertamartin,_ju1_
apuertamartin,kira_95
mentepesimista,elmundotoday
martazapina,GenteQueLucha
int0xicated_13,TigrilloTW
bohodyedhead,jovenesenpie
ValentiPrat,Mas_Enfurecido
davidegea,Mas_Enfurecido
elcucaracha2,15Mmikel
MCarmenGarciaOl,ulises_sevilla
marina_jordan,_ju1_
marina_jordan,kira_95
Andres1mele,Sr_Dios
VictoriaSanLeo,willytoledo1
iorwethvaldar,laurited
CarlosJkmaem,Yo_Soy_Asin
CarlosJkmaem,PPopular
Artzaik,ulises_sevilla
FranMorancho,Mas_Enfurecido
ernst_haffner,AntonioMaestre
Andres1mele,cayeruby
anarkomod,Cacharrero_M
Hlr2906Hilary,AgustinBotines
CarmenJT7,_ju1_
CarmenJT7,kira_95
cgtindrabcn,RRYrevolucion
cgtindrabcn,kira_95
ernst_haffner,_ju1_
ernst_haffner,kira_95
morenoopo,diostuitero
toniterim,_ju1_
toniterim,kira_95
galizarebelde,_ju1_
galizarebelde,kira_95
anarkomod,eljueves
anarkomod,respetocanas
cescachapi,el_pais
cescachapi,eldiarioes
cescachapi,carnecrudaradio
marinidehualle,MailloAntonio
Andres1mele,Berlustinho
ConsuG64,HoyPorHoy
beachlove2013,_ju1_
beachlove2013,kira_95
XabierFerrol,_ju1_
XabierFerrol,kira_95
ekhibelar,_ju1_
ekhibelar,kira_95
soriano1049,carnecrudaradio
Pilaralderete,el_pais
xSilf93,_ju1_
xSilf93,kira_95
Juulia_99,DxncingForRain
imprecator_,Cazatalentos
solo1persona,chselles
GarciaEnri,subversivos_
inigodejuana,GenteQueLucha
karaadama,isaacfcorrales
manu_morente,moedetriana
RickyPNewins,Pablo_R70
Josemtt120873,_ju1_
Josemtt120873,kira_95
IdiazAyuso,GenteQueLucha
claroforma,gsemprunmdg
Josemtt120873,el_pais
AmicsiAmiguesEH,_ju1_
AmicsiAmiguesEH,kira_95
Comunal2016,comunistaval
cagon_ros,OndaCero_es
cagon_ros,Ruben_Amon
Encarg,ccoo_mcn
AgneseDellAria,HermanosPelaez
zosos21,carnecrudaradio
edgarpoe91,agarzon
edgarpoe91,carnecrudaradio
zitorikruz,gsemprunmdg
Guiller40348291,Francis98204014
fargov15,eldiarioes
ConxaRigual,ecorepublicano
Andres1mele,_ju1_
driankat,subversivos_
luiskren,el_pais
quotidianitats,isaacfcorrales
dontitulin,moedetriana
yorch_15,llimoo
maytemoro59,vmm7773
claroforma,_Gafas_y_reloj_
JFKGUANCHE,LaRojaEuropa
eisidisi,_ju1_
eisidisi,kira_95
Nasreddin33,_ju1_
Nasreddin33,kira_95
hugomeryt,CunadoDeTuiter
Farenheit_451_,_ju1_
Farenheit_451_,kira_95
SamuelLB98,DxncingForRain
Primus1420,Edvardo_Munch
eisidisi,subversivos_
DTech_M,elmundotoday
araceli_cj,Xuxipc
oronoz69,loboroxo
